id,views,comments
u8I-YmGJIJ0,2,1171
xCJotalCvG8,1,1158
5HNj0oeV-2I,0,5850
S0ZlhZIPeSA,0,7688
Kb2zQym9Ti0,113,712280
SABDHoqbEOQ,14,2512
nijkrDX-eIk,1,1981
YSeYATMgYoo,2,9013
FdMuUUpIU2w,5,4184
7TtRXDVwHOo,4,3414
My6JSqB096M,0,1256
b7GXraUmn_k,13,130549
wf80djmkj40,1,2994
PU6i66f09xo,0,1771
qbIHj9barhk,7,13040
JZM-Y1lNrec,3,6218
H-mHC6iGqVI,1,1500
X2QhgogXrvw,32,132492
-2O-vIo1L5Y,2,5686
WVg6iZdM6V8,0,1404
1sBORFIwapk,1,1164
KjeBLK4U24I,8,5559
lU7sd-sQcWc,2,13924
bsgkNUav9KQ,9,1863
e26DCp87nP8,0,2275
051U0bbFwDA,2,7500
vuZGxShFCZg,0,2617
82NNwTKcxSI,29,96641
ocdKrqTPKv8,2,2474
TCSI5Ahw0bI,0,5775
6fFBkJI0Ckk,3,4447
F1MnCDUovck,2,4177
ux13260R0NQ,2,12915
fRAoxzG22u0,0,1222
8eO-NlTvjn4,0,1643
b2l2dAYlnak,3,1773
OdPMgQypIAI,1,1433
F35caH1x6NA,4,5430
xd8FTwFV3_Y,33,18639
67BAFvUfJzc,1,4412
MiRkikhpZyY,1,1965
2uF13izup0w,46,133463
Wof4nOlx7yY,0,1866
SPtEbuH1xiM,16,12032
Bpl_AxvrZog,0,3098
nWvmamt_Mm8,3,1310
dlINe_NTGPE,1,7834
FxnUWZF18-A,1,1564
gPw_mMMXaHM,11,9798
qmJcowIwhSU,1,1978
8ug6VEJGcCY,2,16206
fcbKpg1cHEs,8,2169
egoJZ2bK8Fc,2,1861
jMWknVG4jVg,0,2290
VbhptyGrjmI,2,5081
fqPxQlWoocQ,7,11662
EDrH3QaVAI4,4,10008
ZpwvPkdZJU0,0,2879
NCQcBakJalE,2,4956
QAlEEL6DcIQ,1,2022
5tHo6yOYFDU,1,7981
2ukXvDNNJpM,5,10647
0PWMIXizGkY,2,3274
IuupRNg_Gb8,0,5881
KjDSTGMarik,1,7228
xAHdsSr9DZ0,14,9195
kX-V4cMr3yw,2,1190
92sPcYKaEIo,0,5624
L092qEclK4g,2,4503
U98I5nxM2aA,2,1484
H1gfb_jTDnw,36,248658
rYByJveSP_4,8,7036
IWGX6KU05I4,6,7452
Kx9jQffMaRs,3,41328
qfnJo9Vd8Ic,0,2826
GTOIbT1gwzo,3,4395
IIMZ2UuuZrc,1,3147
LV0Ww-BhP1Y,0,2638
_5nNu9X5N7E,2,1359
kCoogvlR9Cs,10,88335
xoFMifz0lvc,0,1880
QLUJGzrwSHE,3,2910
_FuDVM9MynE,2,11720
Lx78LBy4540,0,2346
67BBwUeG370,4,11239
M0I-UdkIlBQ,1,6496
7qE6ID2NsBM,0,1841
OpjfRCLPF4Y,1,1546
1EpS_zfS_Ro,13,12979
6VeVffrruM0,3,1899
K1qWNlhJjnM,3,1506
4YrU6fLewTs,0,3538
C6dBPZ__HiU,217,115873
r7f34g7jjfI,25,52999
uzC5iirpPws,0,1111
OgG3PjbQToM,0,2336
BM3cXgFrfl8,6,1026
SS9ga_hAQ9E,2,1974
xkl2vk0yNuM,13,38743
wrpiaSMIyrY,1,2567
9_xNgBdO1_g,0,10826
afA95TR7aZY,0,7873
yC_puzuR-94,0,1196
r5SP66zttWs,0,1231
m_M1X9BStbs,1,2255
I4bcxH4PLnA,0,1279
hRorhXao6d8,0,1933
LoZHGtJpZcA,0,3791
2KTu9YBzryY,1,11700
45kiWDEf2gg,0,5518
YlpkvAbkUIY,0,4726
zpfBr6VLbkk,0,1589
vOkt2yR-qX0,2,15536
1kzfH0y6v8A,1,2762
Y1ZIrQhID84,0,1586
gyiQf3T60Ds,2,4287
Z9gXY010euU,5,2554
nFaK0AM9pII,4,17227
hHpmCQVRg7E,3,11264
Gxd7OfLo6wk,1,1852
TY1R3FJSY2M,0,4522
yzoUGKk06Lk,3,3965
F68VUKtTxIY,1,8741
5YtyWcJIuh0,5,2104
ANvuGOx0soo,0,1046
EkkCLNNmDss,6,6291
j7mtqy4D2i4,0,1068
vyNaWT-jsS8,0,7169
w3rc6eI_bn0,0,2113
ZftrEy8vENc,1,2602
fpv_9KRPoo8,0,3001
qNBeaPAKE9E,33,29229
mhHxrM75WX4,5,7591
X79b1QVLGSw,0,2819
AdDyg5Mhulc,0,1526
Ybuq3fHjgAo,3,8279
1qlUqqMfVbg,14,138528
EOsELPEW6DU,1,1686
kkEprScQXu4,2,2231
NdRoAOOW1Ro,0,4169
S6fMZh8LS4k,0,2033
7y6Y8GE8U9c,10,9808
WvqFTHmeurM,3,2162
7z7XzCoxfAU,2,4273
aw3U7sa0hWI,5,226460
S7Ge16OfrCc,0,1575
DqcvhhHuWDs,0,1201
ogMdfT8qHBo,0,3172
zKQj1wezntM,0,3567
FKH_BK6hcQ8,39,19983
GCSwyOs4VCc,4,17692
ynxKdGyVArk,4,13010
JGtw40tS6nE,0,3702
_Rhs_dUu2YM,8,9170
DRZTgCd83iQ,4,41632
m3mp55URA9o,2,2756
3JbUjFANI9I,0,3874
7FPhpng_JCE,0,1083
igRO5yxvjw4,0,3109
q6dMaH3WzOI,5,1868
CmC5b1ht7gE,1,2318
Xhpr0ZN_wU8,1,2596
ka5UiAnXKZI,1,1283
E2U97ulN9rw,0,1292
EeiL2_buf_k,6,8357
PxAU-rF28nE,0,1190
_R5TiK50Kgk,4,1903
TzpAUvIEWPc,2,3153
yWNNYJTb5VY,0,1228
8kxuJ1FAdiE,2,4912
1Gv5x1IOO9g,0,3766
MPOdl62vqVg,0,3394
4nY5VAZKsn0,0,2790
VVRTbRjwz_c,2,1534
8mLCN8s4SbY,0,1496
QJ7u4DpzkzI,88,233877
fl-dkyZ0w9k,0,1311
pPjFc5DqHRg,0,1305
zbBhw5EOsCQ,7,18819
AHAWHl--tgA,26,229964
bI0Wmp0osZ0,2,12223
gN4p0qpcfd8,1,2880
c4oU5XbIXsQ,1,4575
w10_QDEggbU,4,16469
OBM71Wqu_IQ,2,5532
6zKxBtu7Wks,2,2127
2Sx1hZ6edn8,1,1440
3eWkAjzk_-w,1,2586
gD_55VLEwaQ,35,14262
Xbe7Cb3Z40I,7,6936
JrGrKv91MS0,2,3388
lgE_gVMRz8M,14,60982
f0cwvLUJuTs,0,1177
dOCTxuCWAXs,5,43424
tSnYx0KAYO4,4,2805
fTGud_TfqnQ,12,47311
meYKR_vhhlA,0,3320
dVWjVeZp058,0,4138
hQj41NAGvCc,0,2819
XOcodoUJFEk,5,15432
fSVZLl9qTRM,0,3465
GThc0sMvmVk,0,3108
dDrWbpKa53A,73,48656
LWyLvVDUOO0,13,9447
e5VVHrVgCsk,3,4370
VqySbeUIb_Y,2,10001
F-XaEB8gqmQ,3,5454
8rh0oDxdu30,0,3445
AMSaPpPQJVM,14,2183
mMA3mYG0s28,190,144634
FMIVFoO40Rk,0,1827
DgYQHxlSMYc,0,1799
KF_HiQpHb6k,0,1792
R_Esz0qXV2c,1,1721
9KOlM0sqWyU,9,13781
C83fegVfewU,1,1454
LsnVoCNUesM,0,1718
loTAD3siFCI,5,19316
yMlASUL0lzA,0,2862
hObhLTvIP28,41,1879814
CZoYtSaPtDM,557,360700
kaHDXE3zksQ,392,30861
RSuNaR3d7_Q,3,3406
vadMW5DcN1o,0,3921
Nk3kfIVA_NM,4,1092
CrceDiDLJr4,7,29254
xzkIb-U0JYk,0,3119
33x1zB4FOZY,1,11073
ESVblmXPu6w,1552,825635
ACX4rTrZVNA,12,2042
mbM2i_du2E8,1,2048
pWYTCiaYa3s,103,308400
393Me0tWaL0,0,11368
TeMMSEu1mfE,3,1363
ERrM2N0JOVk,5,4865
q3T-TMphy3M,0,2016
jeDK8HA5qNk,0,3830
zG9qVNVLVp0,0,1507
a53qELKlKy4,2,1989
Knn35bX9kls,0,2189
1o0MDeAOUuE,10,2779
V8VHaLatxy4,0,1330
1yiGEf3wDfE,36,130700
L18ygbW6PI8,14,27596
OSsVqOhpK9E,0,3120
Ye4tfK0FpHc,0,1809
rItC-SsTYUs,0,8877
lQD-kDz8Nvg,0,2430
cqjb_3JfCtk,46,738211
WcVaZf1qbJo,1,4372
kAzCwiISMPI,0,4246
9jPPp_Mymco,49,2008643
U0SAZQFYCHs,4,4736
lc_aih3bgek,5,3143
D3WbBwaJJkY,6,19836
JyPKNxtwzwc,28,111039
KEk0c4P1Ql4,0,1610
wJJ_V3rw0jI,4,33048
YJGBz_H6284,1,9396
gHvUM3RiGiM,17,2943
rUgGYsxnkEQ,1,5326
ZNb5UbeuvP8,48,2452968
HhiqyeWLOwU,18,601863
B-A_bSgynKA,2,1535
i_GajFdGqn4,1,1560
NbPMRXnyCjs,2,3521
Hj5j5m2vg4Q,0,8386
ED5ZLDjh9i4,1,1183
efQ5UTYATkk,0,1526
PU55LsCj4VM,12,3818
PKODjqyAbzs,5,16826
ZYzyIKTrR8s,0,1913
cfydEncqqic,0,1196
bOXI9qqsI2E,0,15948
rfAhIMlxWsI,2,8395
VvcoUkXSWco,1,1146
OBZ_3reCJj8,0,3423
WQApY1nkDiE,0,3514
3hNAdEDEJBE,0,1349
zcNk8-hs5jw,2,41648
HFsspDqGjUM,0,8422
hAbmGXTvYJM,7,7890
bEsQjg_wdR8,6,2949
nuWuszn7J9A,1,19783
ncqw2SL_Rh4,4,9616
vsKA0wZb3WY,4,2191
F0Hw_pH-jdQ,1,1394
rAm94dQyqsQ,2,5029
YzWioozGwjw,0,3008
tvN4TLSnFUI,7,3956
a-Px4Tycv7I,0,2148
TRC_ABY8VWc,15,22017
WIaU-SVQ4OM,0,5400
AvGjpopFYaw,3,2728
CKZre5spP6c,0,3603
aejj7xRKSwY,12,149239
MiFJ5MuMYKU,0,1760
8835cCQmTYM,4,21981
394RKg-6wJ8,1,8987
sN2U5KiB6uE,2,11220
s8JoF2hAKXM,5,84876
utXXKXUOQpo,0,1498
At2kJmnzE6Y,1,5986
BjRjQQWjKiQ,7,1089
3yWazDzf73M,0,1624
9knn6WiSpXw,0,7217
L-dgAoINtoM,1,3352
9vsNkOgR9MY,0,2331
LGttUb8QhjA,1,4047
sfG4a8qBWso,0,1732
4Z7jbaQuTFw,2,1738
_JORoS_cYZI,1,20576
Gdysrqbg5bo,3,5508
BWaA5yFw1yQ,30,141508
dWfY0MsftVw,3,3423
dk0ZBMq9NwU,19,5035
M_z6kPacAzA,6,2967
wushD_VlFV0,0,1436
auMby7ok3qY,1,1154
73JeEkfJrjc,0,1195
HYs-RgG5xnE,2,1823
DxmqYE7oSlg,3,5613
D_WFIumCdSg,1,5627
4XXkmQP1gAE,1,3265
yjfE-dp1boQ,22,49977
bTPz0gu5uxo,4,4232
P2hRmi-gQSo,25,78705
f8I4ZdSGSIo,0,1611
8-5pOnz8seU,1,6284
7mKUveGHz_U,90,60936
Fecqh2CnZ-M,2,18472
Mm9jIAPTU3Y,0,1510
xw3DHIplYvU,1,2172
Z-M4xYIC4wc,1,5160
nXGvg1FSyCc,8,5107
8kOpciW6nHk,0,1619
0skaZM6Yn4s,0,2322
RLvNp57CClM,1,3229
3RmZpEefCcA,0,2275
Km9v-kZv3Zw,2,4670
P6LyJ_bTciE,0,2193
dzlvbAm9jCU,0,3390
MlPT-SeLUjE,0,5955
tKoWfwnkwMM,220,109299
5iKMsM-Lj1E,0,1825
_r10QGejmQo,11,2694
FKVzmFXK96U,5,2293
v4VjikYsx7E,1,4028
Mw2iImZq2Mk,8,24101
kiFdUXiRP_k,8,1232
Z21RcuyEu3A,4,10935
yDZgrlUYWMM,0,2693
0iN3GfBUuHY,3,2403
IItV40PyDmI,3,7353
H_ENz9kjJFg,8,12783
9dC43hQ_mZE,33,6691
fcv1K7QsrvI,25,168633
gQIPKYsi3uk,8,5354
a8CfDs47NZY,0,3441
sZNNczG2MXA,0,4260
8HHXzL392pM,6,109406
zQIG5c0hkkQ,0,1493
PhLBNT7tyNo,15,1556
uSLA-66IH8g,10,3948
3g9QxrH7flI,0,1383
H1raGk1qI54,11,47268
k_65f4WGOYY,0,1293
pC2uZ5D6jsQ,30,31629
wWtNKUtP2vQ,8,40460
qmhgaiBjM58,0,1598
zjoMts0OByw,37,22399
ucMy_naRNgY,5,11967
ZdxITMK4wME,1,8693
btJirYz2Ov0,1,2163
mjdoW1J0Gi8,0,1465
vVnervtNa5E,0,3481
OuWmRkBJ7BA,2,19163
6wk4I4VNCxE,6,5411
RHDIR-c6UmI,0,3658
mCu-gwMEEAY,0,1322
KEMWyO9KsGU,0,1738
J4XHNpBDTq8,8,5006
DlHfGf-6Qas,23,31368
NBHdhz1eR2A,0,1160
wDPaKay5aBg,0,7201
kMXDg-9oCw0,4,7124
8QI_ODKhlQo,7,98504
jCqGeizYdvc,16,47621
j3NZgViiViw,0,3477
S54fz7p9sPs,5,9869
ZM8cbDDxjt0,2,13662
KEhQmGVP234,0,1234
EVd_9a9m5sw,12,9580
Mn3ki_Q8duY,4,16728
Avs8Y0jACg0,12,120643
uiDYeHpuQWI,2,2320
IxEYELYCPfo,57,11724
IOdrtXW9k48,0,2310
cmsqHMR7-iY,1,1912
52EM8lgQDLI,0,3897
nyn_IMX6UKE,0,1269
gdjtW3ymdU4,0,7158
cYhA4UaKLCk,12,3475
QeBw4dE-d3k,0,2385
CD1HYIc0QAM,3,3906
mNLzu_mdWNQ,0,1628
Rg2ZInjs8bA,7,28852
I50CVt4PP9Y,8,8583
Gsa3oF_Z118,0,40661
xWQt3af4ENA,0,1193
gkU2niFsMnY,0,1820
T6WZKs6iRaM,0,1202
IzJCoOnSAo8,1,1042
Mbw-Q0mSjZ0,0,3527
2orP0-dS9Fw,1,3927
JV9Abaz4ydc,0,12864
jPW8_zLQXtA,50,25391
HjTIi40gt9o,1,9139
ZV7T5sGZBwg,6,4323
A1du6ujyqOE,0,1864
q68Lunl9TBs,8,31779
LLJ0tVed6mw,0,3969
CoJyRCP3CXQ,0,1458
1oKmi8ifBqI,6,7338
UJpXcDG1E7A,0,3479
lNz9OycyxRA,1,1453
Ggqh_-2TXrs,0,1180
GG9BO1GQtFQ,1,3734
mLCnXQhB8q0,0,18903
dxPRngczqz4,0,1688
tI3kgiypRso,5,16570
C_chtdXRH00,5,158752
gnyYWv_xAwg,1,1931
EraXEfo2a9g,5,12613
ECMdqZUkMwo,0,2434
A51SKZes7Ug,2,5992
XHGjLPZ388Y,5,55289
VTuUBEdPpKs,0,6001
eiuzR5bFjF8,19,2441
CJjz4RMHQas,22,29374
D5zil9iZciQ,1,1606
K00wTqZdtWg,0,2135
If0ZLM9_ogE,27,2720
7wJ-yk-TaYE,54,534847
iTInZhv4ZyE,39,196056
D7isK0_-oXk,14,8992
_6ZFbKqTOoA,0,8455
nai_ObAkcGU,4,1991
HJ-ZlCWhqJk,4,5664206
7q_ghXaSRaM,1,5021
1BJEFtURgnI,0,1752
tvM1mEur9Dc,1,4913
NB38s2mlTsM,0,1868
bcM61nYYUNM,0,1585
CGeb0HSP-aY,0,1566
W64dUaiBKhU,1,9663
fOJXFcYqHhQ,0,1239
w6GzFb7tRtU,222,226422
bnhHs5nQFMs,1,1188
QaJ9V6TyLTM,0,2490
pMhAVle7czE,0,3118
E2H0j5jXz8I,5,8422
0UoWXLtAhRs,8,56185
5i7tywhozYo,0,1238
PUbDRuASIWs,0,1095
yxH4WZ1HiZw,0,1197
ruDIvWBY47U,38,45418
nOLBhuxkvEU,1,5571
yWklV3Ykbuo,0,3761
xSke1U26608,14,61231
L4WMApuXZuU,25,12788
Kt0gopVMqBc,10,3872
Nan0BKFlxJA,3,12921
fvNZt_lndG4,0,1182
qGrPrihzJqs,15,1453
ztxkx3gGRSQ,0,1849
jBP5QYqibVY,3,17524
i3WgJl_ihn4,0,5581
OLpIZ1wEaCA,1,2106
3C5zorltKm4,4,5454
SBm1GkoOshc,17,46342
pVUh0KjvxFs,14,22777
LRvvxTM0Os0,0,1731
aiJjQ5PWeUI,0,2667
3T9USqzl1vw,3848,1174698
PpqKbxxlYUg,0,1126
IFdXDojS-W4,1,8232
MYhr7MmNoY4,1,1508
wl_9VStK5cs,0,4470
J0o1ntkWwRE,14,118123
FnrYAyDV24U,0,17970
ZPKZngGfF9c,5,1382
hnKwV5iVdUs,5,14591
H9XN6F05uD8,0,1419
v-7LL9aiq1A,0,1883
NVLISYeCqJ4,1,25838
94nMW3xYKtI,39,167282
H5r2QbKX0Z8,0,1618
vszZzULwGUI,3,25325
DB_rVDC68PU,6,1222
GAVdst3NPbA,41,11146
QZTova85IFQ,4,4991
4RCfZe8B_70,5,2537
a6GMpq4HqN8,11,4228
_dwayd7Pe2k,0,3944
8FB4CJ_Igfs,1,1213
2gm6Qmb2sxI,3,5943
MntIoJzq6C4,0,2115
yKdNVo81Q2U,5,1880
0CHoBqcXt7Q,5,7614
99Ucnm32Wp4,8,14542
PIwAkVzBuUM,6,15830
MSzAo3aFFLA,0,334731
5p0_xv_dulI,3,7826
bajB2VLqTuc,1,1587
ujDAiODEfYU,2,80334
MF8EGWx8OXQ,4,3214
X6GJwuDYWjo,1,29765
H4OGHG1WRy8,1,2709
kFrEbq1IAuY,1,2965
ISSgwUqK640,0,4273
FTsWje05sRU,1,2382
8kVp4utTmXs,0,1273
fWwmy2a15UE,1,8169
eHeZhOajTlY,47,1496518
bzZbKREbcR8,5,3219
49n9hA_5krw,3,7787
OVCbQmq6UTE,0,2919
vqhtI9TjF0U,2,3788
ntXJU4I1pyE,0,2109
Ld5Ise363s8,3,7690
LZGHuL9z4Xk,0,3916
dnL-jEw9m2g,0,2483
FhGmyl1YxyE,0,1583
nalBTKZhXaU,3,11798
OD3ZgvNHBf0,2,1691
HckGRfCWMwo,0,4709
TgjYiwPEgFY,72,41354
9SkNK5wi6vI,73,538195
b1lrIiAnnKk,0,3599
Pbxs6dOHBDo,4,380814
LK3EXkA5Vjs,15,2318
OK475H4la9w,5,18510
2mACiPSybeM,41,77343
ETug9Djc2Xo,0,1090
OhiVYC1byj8,0,2524
daKlrN3qsIQ,2,6571
9Nng1B2yCV4,0,5424
vU1fMDw7FIs,0,2353
ihHzuJHlZEI,0,3509
DffNd9dyU_I,13,59925
teAplx2DTYg,0,2432
ct2VBmIZLl4,0,8491
SWUC9tLwUww,0,3276
8kYn7joKoiI,0,2695
gKidHSAx3n4,4,4066
TmclWya3rHY,0,1308
0_kWgRL3rrg,6,12362
UTuwmON8Skk,0,4055
GNmJyvkpns0,7,37499
kBqYr3RNydo,1,2869
Ge6pXDKMzSs,4,2265
sg5KugXyBO0,28,15204
j5ehrJagU9w,1,3000
6iPLvmYmMkI,3,2396
ud9IoOQviN8,0,1455
PTJX8X4a304,2,70362
pxCqmHujvUA,0,3606
MtcCyCOhTMc,2,6093
eS6E_BEtSgE,38,3279
YD1PVdpUgDY,0,2770
MA4j8j87IQ4,1,2785
G9WnYUobaEI,11,3690
lHhUEKH3cnI,0,3626
1BLj9qoCIBw,2,11138
NNWrVvzRkZc,0,1378
R3fabV9ujPE,0,5077
BPGW9r8ohpM,1,11013
vx-gLhPKQDM,0,2159
BIcJoSKEiTs,1,3191
RFeBfMaxVkA,0,1097
HtQ42UvBu8M,8,25306
5XXXgwXorNA,0,1221
FV45XXSpLEM,12,2059
FTUyDObQ30E,1,3234
PNm9syGerqI,0,7490
4Qi3m9bJA-k,2,2481
fjOzbhDbPd0,2,1206
k4TBkOMe2Mw,1,1935
DMNdbgZUgk0,1,2326
tJ_-Y7CFo9c,1,4300
n7e7_UJZ4T8,0,1354
KyjALd7qJG4,21,5781
srNPoVpPTCY,4,8366
RPKK6LvnApM,2,6568
h_c-eamyS_4,0,1717
gy0F33FR_uw,4,11418
GShtKSmu1TA,0,1500
R0hgb6uEkjE,14,67200
kPHNRpFNaTg,0,4029
pBFcmmn-aJc,5,20198
miLEh84LSrw,0,1307
tIWoViZ67xs,1,2685
zpv3SkmNbeo,42,93759
4dNLHkhy8PA,6,5867
7ZdvUTpQiUA,0,2260
sgrlC828yRo,9,2517
TUqaWwTojLU,1,1881
vqmJ73_8Nds,3,7774
iV7dRUtMayI,0,1142
M0T60FrravE,2,1296
q3vPCHNTQI0,14,18299
vCdcutgo0GI,1,11790
qEA-cn1NYIE,22,239724
PEAZ8CytBxA,0,1192
V7mxVGksbgM,0,1565
OfQ8C2bJbA8,0,2032
1gMHP-OY5xs,910,71823
vIdN_enIdDE,4,9732
RxDckIEM3NE,6,27898
7LQe53_GS1Y,1,22501
JKmevgPOnwA,38,53741
7ZuuLzi9LNk,9,20716
WjYxV64YOQY,2,16843
IgvhqowH1Fk,17,36727
ZBLWHZthsgs,44,2397867
SDCEfiy6dq0,0,1449
YA56zZQD7HM,0,2571
gHZKnvd6F-M,83,8237
1PIF5XGdcZg,0,1474
AS5H5l2weNM,5,6808
fZpLZTpZeMI,0,1843
h9NjI4DyjWY,0,4219
pGzyKdIUmts,0,5402
Xv3pj5GreW8,0,12886
ptxbhLj4DKg,0,12465
6mDdDbp4bGg,2,3302
aUwUOLSPHdI,27,131182
gZ0CxAwP_J4,18,1999
wD8cMrnbZ6Y,0,2368
X-Ri4yL4hQM,1,2713
UJQKQCMuCIo,1,1522
SQghf6SQRRU,6,9940
DbRAwwDTHnM,5,3164
23gGkAWEIbU,0,14792
qqvIq4096po,0,4603
HfMOnPQ0Wng,3,1470
OwYa1O9Y0bI,0,1645
dt4xzZzZyMk,5,6480
kXS1C4c7HiE,1,1901
bytVSGKsfHs,36,134976
k2p78seRBjc,3,6464
zsBAbxO1y8o,6,284009
vCx_MrzT1_E,4,13949
V2JfF1YsZRc,0,3517
zgPtgOVdxf0,2,1483
Cg1wCxnOquc,1,1905
h6QmKpsS6S0,0,1277
euxbFcYqmSg,1,1456
UGOB6GqnsIQ,15,18967
tifoQknA754,6,21186
DZy4klbRDNM,27,2754
XYR1vQPamo0,0,1663
FN6FVFt_eWI,0,3740
gv38w7w8vpY,0,7806
mH0qakES2B4,11,27219
pTGUfS5zBLw,0,4205
UHcijRqrGgo,0,2325
iDzaeRykSDM,3,1893
HHnHwLkK_9s,1,37279
278g8iWlEwI,0,3527
E1rBIjgjXYE,0,1852
XOzXVAyQN2w,2,3065
8nsWoyQWyC0,6,11846
pljYm8_4_cY,1,3561
fCRrMNUKbMY,0,5043
YsJokvVYqKU,4,2115
4o_GODMDfm4,13,15456
NpheGZvd0cY,0,1103
Iq8Nl-WEutc,9,1642
g11vRqv7nak,1,8141
ivzlx_Jc7Hs,0,1324
KzhtqDSPCU4,3,1475
_eqrkh3M_9Q,5,6858
mUsHHjNQQmc,6,4457
VuPz6Apd6XU,0,1446
KVHm5dFXlGQ,0,6133
7Vqvia77sIk,0,1758
uiLDQ4J2CjE,4,2558
DEoZt2es1KM,0,1681
zjuHfFp-jTM,1,3871
RDwcsDX757U,1,8516
66MYe8OUUyQ,0,9677
Mg2hVB8llcs,5,3467
Z6cyMbbgIPU,0,1702
KYNv_MZGECw,22,21420
cIagi5TADb0,2,2631
81TVpD3t4Rw,1,2020
OT5PxCsSbsM,0,1792
FiaI4aciWoQ,0,7340
